acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.15853443,0.632281553,0.081360057,0.912346339,1EJsnnM8Mc4jzUfXOQ67hr,0,0.636363636,0.213349225,0.773439481,1,0.028871391,0.329157247,0.75,0.602748551
0.118900183,0.86407767,0.125839806,0.434526991,0b9oOr2ZgvyQu88wzixux9,0,0.454545455,0.360710803,0.655544851,1,0.157342174,0.447889977,0.75,0.549065922
0.306908794,0.370145631,0.088519389,0.583110636,44jVYj3TXig7Cf1vkgulnQ,0.00233,0,0.093076173,0.511688048,1,0.270617489,0.730589048,0.75,0.335409062
0.022253594,0.841019417,0.157800006,0.69535008,2mKouqwAIdQnMP43zxR89r,2.19E-05,0.727272727,0.094159714,0.710562345,1,0.05069761,0.28418111,0.75,0.946317372
0.049286183,0.733009709,0.086516075,0.843933725,3R6dPfF2yBO8mHySW1XDAa,0,0.818181818,0.188427782,0.84453121,1,0.034397016,0.416057523,0.75,0.392312648
0.001979151,0.970873786,0.088738284,0.349011224,79OEIr4J4FHV0O3KrhaXRb,0,0.909090909,0.077039766,0.557172557,1,0.748584059,0.322274554,0.75,0.367618639
0.008554372,0.79368932,0.085784363,0.591662213,1zi7xx7UVEFkmKfv06H8x0,0.00286,0.090909091,0.35746018,0.670858476,1,0.039370079,0.347199196,0.75,0.379428817
0.029773938,0.708737864,0.132074056,0.7616248,1F2HXIJrE2Xn81OzT2zZvW,0.0101,0.545454545,0.08982555,0.712134273,1,0.138002487,0.309488822,0.75,0.746617994
0.413616384,0.787621359,0.090009112,0.56707643,3Ol2xnObFdKV9pmRD2t9x8,0,0.272727273,0.137501354,0.710511637,0,0.025141594,0.297381311,0.75,0.535108439
0.049794315,0.692961165,0.076966689,0.673971138,46nibbtFxxrgZq9EpXmTy1,0.564,0.181818182,0.213349225,0.557020435,1,0.012156375,0.510443356,0.75,0.550139575
0.203249992,0.529126214,0.097166123,0.678246927,3V9XHS93DyFPLcm52FkQ9C,2.69E-05,0.545454545,0.080182035,0.604533239,0,0.019615969,0.428943733,0.5,0.427743182
0.072761853,0.65776699,0.119394396,0.601282737,630sXRhIcfwr2e4RdNtjKN,0,0.909090909,0.109329288,0.612646418,1,0.021411797,0.47942728,0.75,0.264547992
0.182924737,0.927184466,0.05119201,0.347942277,3oh6SCCeLuXhFpEyepla6G,0,0.909090909,0.099577419,0.314233558,0,0.339687802,0.34741899,0.75,0.379428817
0.077436662,0.719660194,0.114753515,0.663281668,77UjLW8j5UAGAGVGhR5oUK,2.17E-05,0.181818182,0.097410337,0.715379545,1,0.096560298,0.325810098,0.75,0.161477346
0.824186542,0.002427184,0.126236601,0.14484233,5QA5bTWOuFuOfQLsVVZQAA,4.19E-05,0.636363636,0.096326796,0.335784189,1,0.014504766,0.17869254,0.75,0.052931072
0.754064411,0.487864078,0.150118575,0.284874399,1ZycxsYrkzAfmdDWnxUdrC,0,0.636363636,0.077256474,0.52629177,1,0.046829673,0.557542075,0.75,0.481425811
0.005495421,0.535194175,0.105678272,0.647247461,0qbfdprRS71e9up5pOmbQo,1.96E-06,0,0.284862932,0.662339638,1,0.183588893,0.638049485,0.75,0.642473696
0.025607261,0.350728155,0.084975303,0.654730091,4zvHZWOGyL7WcmqHOgtGCW,0.0433,0.181818182,0.103911583,0.457481872,1,0.016438735,0.974654609,0.75,0.877603607
0.168697058,0.692961165,0.086420164,0.708177445,2uqLbKYdXc4F25g4l1FWye,0,0.090909091,0.199263192,0.64322296,1,0.010774969,0.341001005,0.75,0.544771312
0.685974806,0.40776699,0.107727221,0.268840192,1OhpRGvCRDTE64PWJzpDZu,0.000196,0.636363636,0.072813956,0.557172557,0,0.018648985,0.845371766,0.5,0.293536612
0.056501649,0.701456311,0.123841907,0.716729022,4QeoDcR16IHpmmgFGQDrCp,0,0.454545455,0.126665944,0.771005527,1,0.035640282,0.322104999,0.75,0.476057548
0.359754458,0.652912621,0.130089306,0.5414217,7dt6x5M1jzdTEt8oCbisTK,0,0.909090909,0.124498862,0.671568379,1,0.03080536,0.604910826,0.75,0.361176723
0.05619677,0.912621359,0.14457891,0.686798503,0z4ER6QkaaARQO61N22xb0,0.0178,0.545454545,0.101744501,0.558592363,0,0.132476861,0.372274554,0.75,0.604895856
0.000259635,0.388349515,0.204157765,0.982896847,66fnnX8Mvq71C8dYO4aWSt,0.0012,0.090909091,0.339039983,0.786876933,1,0.096560298,0.303252952,0.75,0.38909169
0.762194513,0.640776699,0.060723606,0.387493319,41o2ydrj7Xm9Yt5odIBqq4,0.135,0.545454545,0.082890887,0.434257898,0,0.071833126,0.183477769,0.75,0.51041443
0.229672824,0.541262136,0.113800588,0.357562801,4rxjhwPXkUyRAkMvQbVpZK,0,0.818181818,0.046050493,0.470158714,1,0.178063268,0.536165536,0.75,0.211939017
0.804877549,0.405339806,0.155915808,0.212185997,0UlguQTHxZSh4NKDMpQATl,0,0.545454545,0.10066096,0.535723341,1,0.014781047,0.608942477,0.75,0.088468971
0.188006051,0.682038835,0.111403573,0.538214858,3WefHNGtjexZvi66ZEx9u4,0,0.090909091,0.079856973,0.623497794,0,0.215361238,0.165165787,0.75,0.613485076
0.451218107,0.866504854,0.121116936,0.498663816,6Cs7b9bu3fy5XhMwBA9Tz4,0,0.363636364,0.035323437,0.436387607,0,0.149053737,0.359413464,0.75,0.720850333
0.15853443,0.546116505,0.072335864,0.678246927,63SevszngYpZOwf63o61K4,9.78E-06,0.272727273,0.430057428,0.544242178,1,0.238845144,0.321991962,0.75,0.045093408
0.106705029,0.60315534,0.136063667,0.671833244,1quuqraz6z6RusyJZtyDcm,0,0.818181818,0.132083649,0.736068151,0,0.035778422,0.385198443,0.75,0.349366545
0.022964978,0.674757282,0.143434933,0.645109567,51w9Jbat1pLeWINGCpnQUR,0,0,0.044533536,0.568125349,1,0.039922641,0.698612158,0.75,0.443847971
0.004712898,0.513349515,0.125648756,0.763762694,1Eck97uRMlprKOOJN9oO1E,0,0.090909091,0.038682414,0.703159069,1,0.262329051,0.751588797,0.75,0.574833584
0.700202484,0.688106796,0.155407632,0.507215393,3VQDURRigewTJUweulFp8b,0.00155,0.818181818,0.67927186,0.555702044,0,0.016024313,0.447820899,0.75,0.258106077
0.705283798,0.549757282,0.130841902,0.387493319,2ZbvTTHaZIYu9XhnRO44mr,0,0.181818182,0.107162206,0.556006288,0,0.349357646,0.448618438,0.75,0.31393601
0.237802926,0.71723301,0.097685129,0.654730091,2nLlsu0gbJxFEEuhXCuMuL,3.16E-05,0.181818182,0.106078665,0.685462198,1,0.045862688,0.422990455,0.75,0.822847327
0.193087364,0.569174757,0.140711509,0.785141635,5Q3e16qE1RE5oilN3ukasm,3.02E-06,0.090909091,0.107162206,0.787434714,1,0.2070728,0.900326551,0.75,0.666094052
0.309957582,0.622572816,0.104892417,0.598075895,4Sxenr3jE5JwuVHtBPy4k9,1.90E-05,0,0.115830534,0.627300847,1,0.104572455,0.673982668,0,0.242001288
0.012294218,0.677184466,0.112061804,0.909139498,6EJiVf7U0p1BBfs0qqeb1f,0.000923,0.181818182,0.309784375,0.82855839,1,0.090067689,0.415850289,0.75,0.599527593
0.090648078,0.520631068,0.093256181,0.613041154,3DjuoMGWZ1vYyg6x4mHUO0,0,0.090909091,0.103911583,0.677501141,0,0.029285813,0.303510425,0.75,0.383723427
0.729674104,0.370145631,0.118497159,0.39818279,5bum4HbCDFoB9wpsc0sQky,0.0163,0.090909091,0.090909091,0.594645302,1,0.006768891,0.425891736,0.75,0.039080953
0.049794315,0.502427184,0.114536941,0.893105291,6r15oXdDWyq7jY2PqG5TWJ,0.00053,0.636363636,0.079315202,0.823791897,1,0.040613344,0.328855815,0.75,0.243074941
0.786584819,0.451456311,0.094397838,0.586317477,0WHi11uzahqpEtPGYCW6oQ,2.91E-06,0.636363636,0.108245747,0.695907915,1,0.014642906,0.453353429,0.75,0.398754563
0.485771041,0.735436893,0.126090414,0.624799572,5OhkVfh9tiZ5MmK60sqkKt,0.00246,0.545454545,0.10066096,0.639014249,0,0.065893079,0.322538307,0.75,0.849688641
3.65E-06,0.461165049,0.153530395,0.94869054,1WjcX541kITk0ACPf5K6Bp,0.482,0.181818182,0.123415321,0.677247604,0,0.097389142,0.473040693,0.75,0.213012669
0.057213033,0.673543689,0.106601034,0.75414217,0desJH8bu68LRIzBCe3Cnv,8.39E-06,0.363636364,0.323870408,0.712945591,1,0.060229313,0.623549359,0.75,0.728365901
0.028249544,0.576456311,0.112825229,0.722073757,3lPj2nA1lIrWIpbnhNG57v,0,1,0.112579911,0.626235992,0,0.006492609,0.227800804,0.75,0.735881469
0.003798262,0.383495146,0.122787653,0.810796366,4hCNAbUTmoj9Pzg2vFhoiC,1.05E-05,0.090909091,0.101744501,0.604786776,0,0.039093797,0.436598845,0.75,0.348292892
0.57723469,0.860436893,0.133398254,0.517904864,6FRLCMO5TUHTexlWo8ym1W,0,0,0.117997616,0.621773744,1,0.037850532,0.478880934,0.75,0.440627013
0.061887841,0.61407767,0.13841814,0.741314805,38Zr5Q5O5o6CYaioIRHSqL,4.41E-06,0,0.08982555,0.803153998,1,0.014366625,0.353730219,0.75,0.55658149
0.051217082,0.600728155,0.150045094,0.750935329,4cKGldbhGJniI8BrB3K6tb,0,0.272727273,0.046700618,0.643882156,0,0.010222406,0.28382316,0.75,0.755207215
0.317071422,0.298543689,0.129501461,0.645109567,429EttO8gs0bDo2SQfUNSm,0.000307,1,0.079315202,0.594036814,1,0.010636828,0.595654358,0.75,0.390165342
0.135160387,0.504854369,0.130511626,0.795831106,7ciLq0Cip0yxiz6KANrOUq,0,0.636363636,0.401885361,0.674002333,1,0.149053737,0.353579503,0.75,0.851835946
0.46341326,0.415048544,0.134648972,0.692143239,1VZUg1xIkqqUUNCp2OPKIE,0.000102,0.090909091,0.121248239,0.638000101,1,0.030529079,0.158760362,1,0.376207859
0.039123555,0.666262136,0.097815847,0.711384286,04lgIr8IKMLOGDU8CkdC2M,0,0.090909091,0.177592372,0.693626084,0,0.012156375,0.573637277,0.75,0.433111445
0.200201204,0.595873786,0.100885789,0.572421165,2Gl0FzuLxflY6nPifJp5Dr,0,0,0.084407845,0.600476649,0,0.122807018,0.259758855,0.75,0.688640756
0.003859238,0.783980583,0.13270831,0.744521646,3f7gYMirBEKuc57218BjOY,0,0,0.172174667,0.779727194,1,0.042132891,0.479169807,0.75,0.392312648
0.478657201,0.847087379,0.075316083,0.274184928,1AWDY3NfuKyPmP2vA1GtYS,0.00136,0,0.258857948,0.547639572,0,0.092968642,0.458948757,0.75,0.55228688
0.26117697,0.641990291,0.180076234,0.338321753,2374M0fQpWi3dLnB54qaLX,7.95E-05,0.818181818,0.029255607,0.051873637,1,0.012708938,0.276406682,0.75,0.745544342
0.089631815,0.638349515,0.112944345,0.638695885,4gswPTzUBWVICFD3mW0T3e,0,0,0.082132409,0.704832412,1,0.031910485,0.611567445,0.75,0.537255744
0.004956801,0.711165049,0.125603121,0.976483164,0YWNXGOEmG69eLEuxAKKww,0,0.454545455,0.289197096,0.720247452,0,0.107611549,0.517156493,0.75,0.538329397
0.002995414,0.569174757,0.08936867,0.792624265,1Uf8UZHoKUhwmf9nM9Mymx,5.17E-06,1,0.087658468,0.822219969,1,0.070037298,0.240379302,0.75,0.098131845
0.11788392,0.725728155,0.132739249,0.562800641,4BS9MBPYKNFEvaC5S7I3fN,0.000774,0.818181818,0.235020046,0.608082754,0,0.011189391,0.328491585,0.75,0.331114451
0.160566956,0.949029126,0.102882142,0.479422769,5H6uaK8A2ZvUAOSCUCfyV3,0,0.818181818,0.108245747,0.565843517,0,0.251277801,0.447990455,0.75,0.704745544
0.070221196,0.700242718,0.096186898,0.692143239,25sgk305KZfyuqVBQIahim,0,0.090909091,0.157005093,0.728309923,1,0.033844454,0.529389601,0.75,0.633884475
0.191054839,0.735436893,0.094279496,0.602351684,6SEjBjXybgWp4mOkpOQZW4,3.78E-05,0.545454545,0.069996749,0.639014249,1,0.01989225,0.353284351,0.75,0.523298261
0.63617793,0.661407767,0.072036527,0.315873864,1BzdE75pSHlsqF2roxxEWk,0.000151,0.727272727,0.121248239,0.550580599,1,0.072938251,0.466296157,0.75,0.126046811
0.148371803,0.688106796,0.109349209,0.763762694,0s5DNDV6LAKn2u2Ufa3VjQ,3.29E-06,0.636363636,0.246938997,0.734699052,1,0.197402956,0.786887717,0.75,0.720850333
0.219510196,0.549757282,0.132685105,0.673971138,2Pph0CUJ8uksCBzV6iyuQF,0,0.363636364,0.093076173,0.636428173,1,0.03522586,0.289047978,0.75,0.505046167
0.000911059,0.564320388,0.124179918,0.83858899,2d48mamATjby7wgPjdrSOQ,0,0.818181818,0.345541229,0.776583338,0,0.019339688,0.353403667,0.75,0.501825209
0.008493396,0.78276699,0.100645237,0.905932656,7sruBwHu4S0DIo8RXKxsAY,0.00104,0.727272727,0.064145628,0.740530399,1,0.061196298,0.385123085,0.75,0.983895212
0.042883728,0.38592233,0.089837399,0.804382683,3WVhkjB7Y4xFruqoCAajBb,5.04E-05,0.545454545,0.126665944,0.693271132,1,0.41842796,0.68124843,0.75,0.613485076
0.800812498,0.248786408,0.107265454,0.257081774,5WO1gmX6aI6kToQggDkolN,0,0.454545455,0.099577419,0.488007708,1,0.035364001,0.985550113,0.75,0.129267769
0.184957262,0.317961165,0.141433166,0.549973276,2WZyfujzMweFLnozyUJBkW,2.08E-05,0,0.116914075,0.710815882,1,0.009946125,0.617357448,0.75,0.270989908
0.232721612,0.61407767,0.086619722,0.716729022,6ZahaGPhyiXTi1pLEtGM6e,0,0,0.161339257,0.775619898,1,0.164249206,0.699083145,0.75,0.699377282
0.039123555,0.666262136,0.123556493,0.758417958,4xh4WZodJ7NpFi7zKgiW3q,0.0144,0.454545455,0.088742009,0.568835252,0,0.022516922,0.32205476,0.75,0.235559373
0.060058568,0.626213592,0.116541028,0.718866916,073wmqmf5KfrQiNukyuqrq,2.85E-06,1,0.086574927,0.760458395,0,0.036469126,0.340341623,0.75,0.564097058
0.174794635,0.731796117,0.204085058,0.320149653,3kxfsdsCpFgN412fpnW85Y,0.00943,0.090909091,0.110412829,0.43922722,1,0.098079845,0.699139663,0.75,0.611337771
0.023473109,0.520631068,0.098170101,0.663281668,2gLkzq894rt2gR4lvZpqE5,0,0.181818182,0.358543721,0.728614168,0,0.019615969,0.498028134,0.75,0.103500107
0.222558985,0.633495146,0.090033089,0.895243185,0kM7Geaz7x7r17CPONjpOU,0,0,0.12233178,0.778763754,1,0.342450615,0.899673449,0.75,0.609190466
0.000140732,0.631067961,0.147879349,0.791555318,4KZAsdL0PeGvmPbSr0hyG4,0.0508,0.636363636,0.670603532,0.626337407,1,0.017267578,0.447613665,0.75,0.507193472
0.458331946,0.60315534,0.090476294,0.439871726,2wSJEsk3c0E1ZXYRwgNQoR,0.0102,0.454545455,0.107162206,0.545509863,1,0,0.3066315,0.5,0.410564741
0.007416157,0.713592233,0.121333511,0.833244254,3gu0fRSgFuc4FmrtIv0DnC,0,0.272727273,0.017336656,0.750976117,0,0.024589032,0.272174077,0.75,0.903371269
0.311990108,0.762135922,0.082069338,0.675040086,2MDLioU5AzJf5uA48lxk2t,0.026,0.454545455,0.087658468,0.68657776,0,0.018096422,0.416277317,0.75,0.507193472
0.798779972,0.200242718,0.128449528,0.284874399,7IjDtJ8aINqNG3XK7WLlUh,0,0.818181818,0.093076173,0.399320521,1,0.01533361,0.502116302,0.75,0.034678978
0.178859686,0.726941748,0.089197731,0.672902191,3SOp10shYtVHuZWxVGenUb,0.553,0.181818182,0.452811789,0.678616703,1,0.017958282,0.334871891,0.75,0.408417436
0.155485642,0.671116505,0.088760715,0.878140032,6dg4jncA9hbthBGFVo2djw,0,0.090909091,0.059919818,0.793975965,0,0.029009532,0.717131374,0.75,1
0.003401919,0.97815534,0.136844108,0.362907536,6flur5o18COKeafnjLHRiJ,0,0.454545455,0.185177159,0.558135997,0,0.2070728,0.347299673,0.75,0.596306635
0.288616064,0.736650485,0.068721391,0.349011224,5mayqRLrBYxucQ5fXgZ2eY,0.296,0.727272727,0.279445227,0.538562953,1,0.01091311,0.304829189,0.75,0.442774318
0.035566636,0.486650485,0.100542364,0.880277926,7K0lR5Ngf5jkOWt1g6ut6l,0.000227,0.272727273,0.306533752,0.754677755,0,0.018510844,0.598813112,0.75,0.478204853
0.175810897,0.684466019,0.092219718,0.742383752,4E5P1XyAFtrjpiIxkydly4,0,0.818181818,0.159172175,0.647228842,1,0.065893079,0.26581889,0.75,0.168992914
0.123981496,0.67961165,0.10714247,0.730625334,2URkyrRDx8zdcnxDa5CfzZ,0,0.636363636,0.113663452,0.78616703,1,0.084403923,0.454075609,0.75,0.837878463
0.000754555,0.54368932,0.194458324,0.965793693,2OaCGSezvvz1EE8uePHasR,0.0175,0.090909091,0.05731932,0.785862786,0,0.02417461,0.410060286,0.75,0.812110801
0.133127861,0.621359223,0.110176833,0.602351684,3s0mnG8S0LTSdMQ7GxFvam,0,0.181818182,0.098493878,0.623092135,1,0.032601188,0.585411957,0.75,0.374060554
0.597559945,0.262135922,0.032434343,0.802244789,4xBmdY8IqVypz6M63YdiBN,0,0.090909091,0.865640915,0.7776989,0,0.161486393,0.190699573,0.75,0.507193472
0.355689407,0.390776699,0.036374451,0.706039551,1elnKQDjuN3au2uTjye8nK,0,0.272727273,0.363961426,0.666903301,1,0.045586407,0.29191786,0.75,0.690788061
0.101318837,0.558252427,0.105616394,0.800106895,2ZFrEp20VO25BXYhMxh0GW,0,0.636363636,0.163506339,0.65960144,1,0.033430032,0.274422256,0.75,0.30534679
0.436990428,0.674757282,0.118148319,0.574559059,5nk9xa2ODzTlBUK4I7O1QO,0.0608,0.727272727,0.0554773,0.519598398,0,0.060643735,0.284218789,0.75,0.557655143
0.03109508,0.680825243,0.136844108,0.485836451,6Dw7rNYiTWUXpcQHUHPwuw,0.478,1,0.116914075,0.306627453,0,0.032877469,0.322142678,0.75,0.453510844
0.24288424,0.733009709,0.112783461,0.656867985,5Wt7ngK753xBhSjb9lRfSR,4.32E-06,0.727272727,0.331455196,0.715126008,0,0.04406686,0.259432303,0.75,0.686493451
0.014021865,0.688106796,0.083216409,0.659005879,6BFSpfwe003HLps1y1DA7k,2.50E-05,0.636363636,0.081265576,0.699558846,1,0.030529079,0.384821653,0.75,0.561949753
0.101013958,0.544902913,0.128697042,0.791555318,6ht5cDaJsrvWXCOd0vkIsX,0,0.636363636,0.063495503,0.788144617,0,0.118662799,0.259143431,0.75,0.784195834
0.371949611,0.83131068,0.088867455,0.594869054,1ydOxBgLmEMfWffu6t4H5x,1.25E-05,0.727272727,0.077906599,0.697074185,1,0.053874845,0.560524994,0.75,0.76164913
0.409551333,0.742718447,0.100954629,0.335114912,0mCMjlSkCS0vTEeMX74tcZ,6.22E-05,0.545454545,0.093076173,0.468181127,0,0.133858268,0.415969606,0.75,0.204423449
0.913617665,0.529126214,0.122498372,0.264564404,3iDig847toD1HtdwgLHkEf,0.000179,0.909090909,0.096326796,0.525936819,1,0.004696781,0.396809847,0.75,0.016426884
0.271339597,0.639563107,0.117311414,0.362907536,5HlFO9E6TgsCpJWVjguZDl,0,0,0.076064579,0.525480452,1,0.043376157,0.240046471,0.75,0.545844965
0.041867465,0.763349515,0.101830982,0.708177445,4LUnZWnO2E2NDUOhfFJr2E,2.87E-06,0.545454545,0.564416513,0.783023173,0,0.02417461,0.366214519,0.75,0.470689285
0.351624356,0.094660194,0.070964483,0.657936932,3nr8t1u68F9Pct8l10i14m,0,0.090909091,0.278361686,0.67481365,1,0.00870286,0.210870384,0.5,0.253811467
0.611787624,0.815533981,0.099645127,0.338321753,0BgbobvykXxEvxo2HhCuvM,1.75E-05,0.636363636,0.078014953,0.561330561,1,0.128332643,0.413514192,0.75,0.638179085
0.114835131,0.541262136,0.110122689,0.375734901,0OWZFobGSIW9GrSlQ9C5pc,0,0.272727273,0.117997616,0.528624309,1,0.000828844,0.227995479,0.75,0.479278505
0.835365432,0.433252427,0.134228198,0.184393373,1GIBQJItFW5tFPrilr6M6o,4.59E-06,1,0.076172933,0.478931089,1,0.017958282,0.814864356,0.5,0.216233627
0.747966834,0.297330097,0.129382345,0.189738108,6MLHg35rlksBc5OBcdZvJi,0,0,0.06815473,0.518533543,1,0.019615969,0.188068325,0.75,0.39768091
0.795731184,0.213592233,0.04070594,0.83858899,21i3JjSTPryzlVKNBiWjxE,0,0.545454545,0.081157222,0.718067035,0,0.382511397,0.734312987,0.5,0.768091046
0.068493549,0.889563107,0.158037464,0.377872795,5GjisoOfsN8qagrax01T4y,0.0374,0.636363636,0.091992632,0.648902185,0,0.046967813,0.246778448,0.75,0.437406055
0.870934629,0.286407767,0.131473835,0.137359701,4xS668naxBsOnHed4VYORc,0,0.545454545,0.135334272,0.413619999,1,0.144909518,0.161705602,0.75,0.328967146
0.04308698,0.591019417,0.081349228,0.898450027,3mcG2NI5G5vhrQtRda1YnA,0,0.181818182,0.262108571,0.795395771,1,0.034811438,0.711140417,0.75,0.95812755
0.026928402,0.371359223,0.124870635,0.842864778,65n4DkUhKUO4tECIabKwy1,4.24E-06,0,0.384548705,0.758785051,1,0.052493438,0.497839739,0.75,0.451363539
0.024184493,0.336165049,0.130760687,0.517904864,25h6y3qZUBryYcuJCSMXqG,0,0,0.088742009,0.672430404,1,0.021688078,0.619907059,0.75,0.145372557
0.004275905,0.571601942,0.105709212,0.653661144,7eXT7U3FKrOM88xr1DsNwc,2.04E-06,0,0.328204573,0.656812535,1,0.191877331,0.637220548,0.75,0.62744256
0.112802606,0.792475728,0.163977792,0.574559059,0q75NwOoFiARAVp4EXU4Bs,0,0,0.152670929,0.653465849,1,0.071280564,0.541949259,0.75,0.398754563
0.554876909,0.5,0.154403655,0.486905398,06ehDc8M2rZH4S0FFPUhxQ,1.57E-06,0.363636364,0.08137393,0.596166523,1,0.003177234,0.56691786,0.75,0.410564741
0.084652127,0.77184466,0.102327556,0.63655799,3Fgq5ULltciG2UTYbYGgAT,0,0.090909091,0.255607325,0.687946859,1,0.038126813,0.259438583,0.75,0.618853339
0.113818869,0.764563107,0.119931965,0.757349011,39Qv03aCbWnguEMWzUDao2,0.00718,0.818181818,0.085274678,0.649358552,1,0.030529079,0.366195679,0.75,0.66931501
0.292681115,0.472087379,0.098170101,0.852485302,6xtcFXSo8H9BZN637BMVKS,0,0.909090909,0.060895005,0.808174028,1,0.241607957,0.287094951,0.75,0.449216234
0.180892211,0.720873786,0.121539256,0.791555318,4miiqu2dxOhBguQDHtqssH,0.0192,1,0.367212049,0.705795852,0,0.048072938,0.466478272,0.75,0.725144943
0.030688575,0.932038835,0.118487104,0.368252272,6q7Tz67loOULIPEXo941hk,0.000159,0.090909091,0.06392892,0.483494752,1,0.086199751,0.54817885,0.75,0.844320378
0.064631751,0.533980583,0.098190985,0.727418493,6wmX0tZ4Dkzg32z1k9x4Y5,0,0.545454545,0.086574927,0.762182445,1,0.018372703,0.749956041,0.75,0.732660511
0.681909754,0.76092233,0.076636413,0.264564404,4YpVlqsbsnmRFP7bamdWbR,0,0,0.121248239,0.583540388,0,0.041994751,0.585933183,0.5,0.421301267
0.026521897,0.627427184,0.107596503,0.647247461,7EtzDNjVmifX4q4k9hQKTV,3.46E-06,0.090909091,0.05179326,0.80812332,0,0.079569001,0.761196935,0.75,0.396607258
0.385161027,0.953883495,0.136844108,0.661143773,4ou5xyFUJX4VwX76tw1qb1,0,0.454545455,0.034890021,0.788600984,1,0.04627711,0.359520221,0.75,0.812110801
0.011481208,0.344660194,0.142464988,0.711384286,57kR5SniQIbsbVoIjjOUDa,1.27E-06,0.454545455,0.26102503,0.695603671,0,0.238845144,0.925841497,0.75,0.228043805
0.914633928,0.229368932,0.087970218,0.219668626,0JEhzXDgrRJmZFGqQ4U2ME,7.44E-06,1,0.08982555,0.531007555,1,0.010498688,0.508490329,0.75,0.177582134
0.011176329,0.268203883,0.123643122,0.820416889,5Vuwnfp0REIPQ1HXwqfNWt,0,0.363636364,0.090909091,0.799705897,1,0.024036469,0.43932429,0.75,0.135709684
0.039631687,0,0.156933708,0.641902726,00SzIFHBVTpRonBTHnHuok,0,0.090909091,0.322786867,0.675422139,1,0.026523,0.818996483,0.75,0.000107365
0.026013766,0.822815534,0.114248433,0.546766435,2Yl4OmDby9iitgNWZPwxkd,0,0.545454545,0.080290389,0.550529892,0,0.535847493,0.650445868,0.75,0.534034786
0.023879614,0.84223301,0.140371178,0.628006414,5fuGP7Dze9tkadS9WoPbar,0.194,0.090909091,0.298948965,0.556614776,1,0.040198923,0.320390605,0.75,0.659652137
0.611787624,0.57038835,0.08991552,0.455905933,1z8F0DUrgxictKm2lzvuki,0,0.181818182,0.107162206,0.630039045,1,0.017820141,0.1926526,0.75,0.425595877
0.901422512,0.506067961,0.098502697,0.107429182,202lm9YX5WmAac83tOGlVn,0,0.090909091,0.093076173,0.454084478,1,0.025279735,0.516044964,0.75,0.333261756
0.016257643,0.807038835,0.128478147,0.887760556,5itOtNx0WxtJmi1TQ3RuRd,0.000503,0.090909091,0.065012461,0.749252066,0,0.017958282,0.460393117,0.75,0.610264119
0.377030925,0.52184466,0.118074065,0.351149118,2VxeLyX666F8uXCJ0dZF8B,0,0.636363636,0.227435258,0.645251255,1,0.010636828,0.295761115,0.75,0.306420442
0.810975126,0.309466019,0.104275179,0.263495457,0STK94RxUulYqWzwFlyAb5,4.16E-06,0.090909091,0.066421064,0.439835708,1,0.120044205,0.763112283,0.5,0.1421516
0.380079713,0.66868932,0.114693184,0.554249065,14sOS5L36385FJ3OL8hew4,0,0.818181818,0.25018962,0.613001369,1,0.078740157,0.435173323,0.75,0.487867726
