,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2137,4LUnZWnO2E2NDUOhfFJr2E,0.0412,0.7709999999999999,0.7190000000000001,2.87e-06,0.542,0.19096767433331602,0,0.0406,0.514653124428927,0.47600000000000003,1,5NQJnRpJHRaupdegphntQT,4WlvMpLeILW2D49mQLOx4Q,2jaaONYdaOUk8hhhIRIp4A,2kW6zJCsJ7JbPBlXSK67b6,3NuK5xMlSlB6K2Qp16zf3h,2Cby9QLsraYQ5Thh7GbxIh,6Q5ClIrkVCcLOFHwMsN8QV,6JPUEloc0qDkustwyWHEpN,3oL2EBuIfhr95iGdJICBl9,3Xf1QayETh9YgdW0FzMJEl
2138,3nr8t1u68F9Pct8l10i14m,0.34600000000000003,0.22,0.672,0.0,0.278,0.302771519882643,1,0.0294,0.395692067980495,0.27399999999999997,2,0tjfognbowyFM3RHTdxjPK,0E47pBZ2vm2NkEDKONAIuo,5Qm8Ll86HwwH6U2ZLWOINf,6KuU2rnFYUyYzGOwcCZDT7,15O20RQyWJgKrkHID9ynT9,2eKey2uByg9NKBHY1kUwZL,5VN1XdYltgHjqsOh4kGrsD,1VZUg1xIkqqUUNCp2OPKIE,3N2AIfVOq6NiTcWHIP4Oco,5vuMtXS5kQ7F0o9V9rG1dG
2139,0BgbobvykXxEvxo2HhCuvM,0.602,0.8140000000000001,0.373,1.75e-05,0.0931,0.42002410017289293,1,0.11599999999999999,0.550874763155111,0.632,2,34lwvWGfFQrYeeU38FkvxQ,0ncp94ULTBgS0U3GZD80AC,1iUImy2tasM9RmL5TPkSVz,7mldq42yDuxiUNn08nvzHO,0xM6mdl0XX2qOqUZmVUp97,7tDqtZnEQcgAE92mEMtgnF,3UY4s7F4Ard3T6vm7xcJxQ,3HJGY8vPq6zI8mEDl6a6K4,1XJ93XskwJf7PCyIVLbNBt,6MH1oRsRfQc2ZCco3ic7Mx
2140,0OWZFobGSIW9GrSlQ9C5pc,0.113,0.588,0.408,0.0,0.13,0.453816733902656,1,0.0237,0.408806301757221,0.484,2,13VVkXQvrhw1bOJQdxfbz7,7DHApOHsIFo7EyfieArYGE,5HlFO9E6TgsCpJWVjguZDl,2tDKzVSCR247hCBUm1sL7e,13CncIo5SjhyyDGsGrMwwX,4NBTZtAt1F13VvlSKe6KTl,15kQGEy89K8deJcZVFEn0N,7jmu6smJmTbwuos76ncNZ8,3XlE1iWXYyK4e0jtGef286,6LtFWkakk2no03jeyznFrf
2141,1GIBQJItFW5tFPrilr6M6o,0.8220000000000001,0.499,0.22899999999999998,4.59e-06,0.0914,0.5051605804998169,1,0.0361,0.858224889632686,0.239,2,5oMtvzcfijl5jGFWZLOPjK,0STK94RxUulYqWzwFlyAb5,3pDHW8LsKjbX6nVSbs8uGU,6VTb8IkYOgge3BQ9ueplSZ,0dlTFvu6sfzEenCh2IAPmu,1XFYs8doNArJcIdbUEMEDB,0UlguQTHxZSh4NKDMpQATl,5WaOlLRtpRdDKsdN4UeSTr,41zXlQxzTi6cGAjpOXyLYH,69vToJ9BMbbLlFZo7k7A7B
2142,6MLHg35rlksBc5OBcdZvJi,0.736,0.387,0.23399999999999999,0.0,0.084,0.464242678262692,1,0.0373,0.3782304681113,0.408,2,4g1NXho7CDYnWzwvQISprj,11r8xMuVTS66RjtYgLneRw,4xS668naxBsOnHed4VYORc,1TPLsNVlofwX1txcE9gZZF,1IQrWMzaUT0mwjP64lfQvR,13sXuI5RjMHm7dz7O3spYs,5kRPPEWFJIMox5qIkQkiz5,0c99BUd87HQfzgUUQqRyds,1o0yFkUycTAWIIWFOlhDcV,4l6boTiX3Erh3HYpKOa0D6
2143,21i3JjSTPryzlVKNBiWjxE,0.7829999999999999,0.318,0.841,0.0,0.096,0.258081416671033,0,0.3,0.7965394196458628,0.753,1,0zk3x9oTDLLzcWERM5Or5X,1ZMk6La2OGTiKXwqVvkTpz,7dKwAcCco3sF1l6T4oIufU,6Gds0xbRf66IPJ3Qo0pmPL,2yQbzfcs28JrjKqxqAboEg,4HxFgGOkdeOskzwyTxC5fn,5KyXztmJrzUwccF59xw1os,5qEsQiKndh4h3d16LiZs5x,2XBvXFYUV0x7zJkQP78igd,5MhVzofPgq6B3Js8JFRa3H
2144,5GjisoOfsN8qagrax01T4y,0.0674,0.875,0.41,0.0374,0.106,0.32954366846544797,0,0.0571,0.423190120322013,0.445,1,5BDP2tky8oMQJPS33frKVp,3rOUQ54X1uOHDxAqYKO5mL,14Rcq31SafFBHNEwXrtR2B,3erpmncBhgjZhc7aghwbJV,6MWtB6iiXyIwun0YzU6DFP,0FZ4Dmg8jJJAPJnvBIzD9z,0171XsIM2xyeXRr6wsugEI,0e9OpMq9zWNwVlx5JeWsEs,2UxnZEvavlFv9dTbfrkNnd,3j74Rz7pfvxd621GXbYMJY
2145,4xS668naxBsOnHed4VYORc,0.857,0.37799999999999995,0.185,0.0,0.146,0.572641064598942,1,0.128,0.35804214636773707,0.344,2,0c99BUd87HQfzgUUQqRyds,53Wsf11ElpPr1WAGtRQlcx,4QetDjppwhTLtqPQxXmgM9,3vIfL47nIbSQbhLCgcDfHD,75MKHk9JSlu8MOixmQ982v,3eVuglKxN2sjoIGHAsFAge,6MLHg35rlksBc5OBcdZvJi,1o0yFkUycTAWIIWFOlhDcV,071wmdZJxlDspBpKNtV0HL,21xRlfE6OjTAFQ4wd9u8IU
2146,3mcG2NI5G5vhrQtRda1YnA,0.0424,0.629,0.897,0.0,0.263,0.178184104364227,1,0.0483,0.778794086812669,0.93,2,3L5cSHbf7oBWubuCwJbUGt,15GwXVerL8HSCf6zEf7aCG,3NyovXfcpc8PDWWKH7xEDs,27wvnSTpsyS9k06aDtXvt8,5FpLsvdRNgWSEBWHx2VIkH,4HzxLyKw2BQNTecTuxsPEA,1dSreFBAq3Tz7eLvea5ikf,4pcW7LTDhziSKYTGPiYAtG,3Fzlg5r1IjhLk2qRw667od,3bDXhWsPiFTHtrsMg5faL2
2147,65n4DkUhKUO4tECIabKwy1,0.0265,0.44799999999999995,0.845,4.24e-06,0.376,0.21601089746948202,1,0.0611,0.6154504621480991,0.45799999999999996,2,2L93hpsnJ8scBHIQFZzh1b,4omisSlTk6Dsq2iQD7MA07,6Lqqc9jcrXUSxiDA5jle1j,2WuDGjp1Ydst3xHHLKO5NW,4b4KcovePX8Ke2cLIQTLM0,3zU9rdflI65tK4dkkNSp77,79cAPxneo5AvbNgR6ch3Cj,7cz70nyRXlCJOE85whEkgU,1k18nxjYj8R5iz82Ap7GEY,11cDEev79fPKi6uJCjUhu8
2148,25h6y3qZUBryYcuJCSMXqG,0.0238,0.419,0.541,0.0,0.10300000000000001,0.30523392885209805,1,0.0388,0.7089284512027391,0.17300000000000001,2,7iPlcFvOMOzt6v0QvcAueZ,4EOkkNiPEj9UViBt7JuDPj,0Qh38w01QRXK6KHIv0e3hb,6mmAeC57zRD5zzVTpB1ACF,6rjnRocdCULjLF61x2NR5e,7vLIj2GVAeYrohv8p0JjF0,0bbQBuQE016KNigjQ7cXPR,2WZyfujzMweFLnozyUJBkW,3m7fbVDdVKzTfF8umdsfFp,6p93L645SWD7SBFnMTqAst
2149,7eXT7U3FKrOM88xr1DsNwc,0.00421,0.613,0.6679999999999999,2.04e-06,0.324,0.321370566354063,1,0.162,0.7221869559781089,0.622,2,0qbfdprRS71e9up5pOmbQo,17mS1Cr70SD2PTOTnqL3LT,0LM43mK6NmlaO5MIKy5oBr,59NBECAQ5tXNmtKbRFcYil,0desJH8bu68LRIzBCe3Cnv,3hQyytc08DLPP6vh7BX89p,2PjqwF7kqqazmlXcqUtdR0,5WI0wR52v8MHv65GVwRRyE,0vvOrppt5qQcyQ0QteVgRF,5N4erncE7kuUccm7zEmwzk
2150,0q75NwOoFiARAVp4EXU4Bs,0.111,0.795,0.594,0.0,0.162,0.324828417247341,1,0.0747,0.649229111963913,0.409,2,5Z3GHaZ6ec9bsiI5BenrbY,3sIbXHStayfEMhIrLgsJs2,25fEK4DuevQJF0WVmAxTsr,4rcBgGdnnplqvHgjKMk1gL,45Egmo7icyopuzJN0oMEdk,5emxmatKn3KSz3R9iuiLU8,0fki89HxxXGyU42dyxeigW,38tUgBtXwJxMlod5Aq8O5D,3s0mnG8S0LTSdMQ7GxFvam,3BXXkwyhsHM0EPApHMhQC5
2151,06ehDc8M2rZH4S0FFPUhxQ,0.546,0.5539999999999999,0.512,1.57e-06,0.0962,0.3840310158746789,1,0.0254,0.668349828317512,0.42,2,42bbDWZ8WmXTH7PkYAlGLu,3mJiMnKrpIYSNRRFounMtY,5WtfUKzXircvW8l5aaVZWT,10M2Ex445zw585Ducldzkw,38o5lj4mbLK34vQkJUlMrg,1hKFNaxdPqR5moi4qzUK76,3EPXxR3ImUwfayaurPi3cm,7abF73Hqad33BeL3LZ9NNC,5vuxle0j0IpQfue3gjiVB5,2cJS4uSqiNCeH4CgOt9LNA
2152,3Fgq5ULltciG2UTYbYGgAT,0.0833,0.778,0.652,0.0,0.257,0.289202074710536,1,0.0507,0.43288513143088,0.614,2,0OaunKfsxkgBvPv68jBbmm,7DUTYJGWHalTp97kFDmU64,5cj54CVe4pQZ9cUKgbsZrG,5pfJsMwoRYKampPay8amX0,3gIvZFUitwJFtMZq3TWRJx,2mfahQ0EaaZWq4cFNg6A1o,2uqLbKYdXc4F25g4l1FWye,4w7cutqrFlDdhtPGtdU2XR,3QmOiZF7IzJJkHnahh5Ea0,5HUb3BM3eHpzvGbYYGXtvJ
2153,39Qv03aCbWnguEMWzUDao2,0.11199999999999999,0.772,0.765,0.00718,0.0998,0.32907214334363694,1,0.0452,0.514638697329063,0.6609999999999999,2,2nqwxzn7svkN30dVGbXdWf,5HeKOKc4phmLn8e4I7EkzD,7DUTYJGWHalTp97kFDmU64,6ayCEojiJIe5d8DwXVlGU4,4VTTpwcAxVSQNzEZLi75d0,6HWziUtppmkq9PwV9Qao7P,5HUb3BM3eHpzvGbYYGXtvJ,3Jc6Bdhc4QDQwal1urpuNk,1NbGcdgwRHZ5rbPIT9hdR3,1D1nixOVWOxvNfWi0UD7VX
2154,6xtcFXSo8H9BZN637BMVKS,0.28800000000000003,0.531,0.8540000000000001,0.0,0.0773,0.164981400953529,1,0.198,0.45406411403179703,0.456,2,3OkFyfE2CGRfc4MqwAKdgi,062OIZFRJTkXBAiyyw61W9,3N2AIfVOq6NiTcWHIP4Oco,5hc71nKsUgtwQ3z52KEKQk,0M0FvSNRZmDz0Z769rewlI,4QVS8YCpK71R4FsxSMCjhP,3BWFeMmngcxUY4MyacK8YI,7pnKWdgCxALV6FiGCsKYk2,4QjVfuu7om31HBan0jlX4p,5WHTFyqSii0lmT9R21abT8
2155,4miiqu2dxOhBguQDHtqssH,0.17800000000000002,0.736,0.797,0.0192,0.36,0.270760203279719,0,0.0579,0.591434149907186,0.713,1,4v0CuFW0bEMBQ1gRn2mB3X,29KS7kBSU77PrYGB6RVR5O,4Xqpt53kWML7eTObGxQ43i,7Cw97917dvg5xm6XMAA4Y2,13w8jIuWMV2mFuISU6dzB7,58q2HKrzhC3ozto2nDdN4z,1yY9uOKV3A9pPedzTfvbg1,4i2EBIWHEhEaaXlEszzU7J,1hGy2eLcmC8eKx7qr1tOqx,1OUPXna2MCgAt3VNmXJBtg
2156,6q7Tz67loOULIPEXo941hk,0.0302,0.91,0.401,0.00015900000000000002,0.0801,0.50044532928171,1,0.0855,0.653999672985736,0.8240000000000001,2,5TfXibaQ8YeR4UFCyXdCNc,6bXSYxP6WDlNCr6Jk1H3MW,6HENi2xCjSo7bep2PFxnJ8,4Y79JMfPbB4c8snzbrSUU6,2fZQIJew3nkNe99s2PKzul,1xda2R5cSP7GKlqXY3Pji2,7qs2GAglLWfxEfmO8u2u0A,7yyRTcZmCiyzzJlNzGC9Ol,0EXCM7BBtzXO3HdqkNIQUS,16QN8cBubEq706vNtPpOME
2157,6wmX0tZ4Dkzg32z1k9x4Y5,0.0636,0.5820000000000001,0.737,0.0,0.10099999999999999,0.212500654896003,1,0.0364,0.808518721566591,0.72,2,2rdHmhitkqNpuvnRwYIFSD,1ZB2qWsheGabSEYvBYxjKn,123NAAjn1RMY2WeoZH8pVN,2TfSHkHiFO4gRztVIkggkE,2TLDilmv1UmRTfyb7f2Hrx,6A9qKiKQysA4PyLe9KLh0V,2uJwGoHVPStmWV7iTKEhcn,0Knc89pMAsIZbK8tor7i93,5aUG1uGIUyehIJhT9ZgHU2,5hbytEkl5hUB5iRb0cCtZi
2158,4YpVlqsbsnmRFP7bamdWbR,0.6709999999999999,0.769,0.304,0.0,0.133,0.397076544244774,0,0.0535,0.682911581113964,0.43,1,0Q73CD4Yp5aPS7m4AgnXMT,3f8Uygfz3CIpUCo6H6iNOJ,5NPzbTzFxIQPaheZuPhn4f,7dNwJbsT0sg1le5kVugGJb,1GlSowQ33EgXZz1Y22LleO,4qMu6LIImRJVbxB70bdFJj,278kSqsZIiYp8p3QjYAqa8,0lsRatBUs9HNIZAmoGABzk,1hQzSnGlNMyQXkUIg09x55,1AWDY3NfuKyPmP2vA1GtYS
2159,7EtzDNjVmifX4q4k9hQKTV,0.0261,0.659,0.662,3.46e-06,0.0689,0.16503379263373,0,0.0807,0.81712689115234,0.40700000000000003,1,2N2IkAiiJqDXXFm58mix4A,7CotyU8EcChJlqOFnxPPmI,4wCD0qOFNRu1Q6O3N6ycm4,7B05516SDZK9hsqde0yauO,4kV4N9D1iKVxx1KLvtTpjS,6LtadgcvAnhtCsmRB5BBCs,6uSSupG4TMu3vW8QgynAB6,0AS63m1wHv9n4VVRizK6Hc,7eBtmw3nmUU1feJ9R4GPej,2D3z17LBMJ2HEHeBFFjTLi
2160,4ou5xyFUJX4VwX76tw1qb1,0.379,0.9279999999999999,0.675,0.0,0.0533,0.18520458951118599,1,0.0566,0.509526694943782,0.794,2,6qP73DRFGojLuIk1siIhNE,0WxiQqTcK3ZErx2mMWgtm6,0cge96qsW6ifXppeiiRIGd,0sEDO0kianUDt1f012oy49,2r9homVqy3ntb7iOoROL88,1ydOxBgLmEMfWffu6t4H5x,6eFm4JMfZin0p6gOcfworu,79cuOz3SPQTuFrp8WgftAu,2cYnZNzFRFK0H7vSNxPsUq,5FUlm1KaB15evWbYRYbZ05
2161,57kR5SniQIbsbVoIjjOUDa,0.0113,0.426,0.722,1.27e-06,0.262,0.281290931000157,0,0.196,0.943210125900491,0.25,1,6XyWxPJ15ImnfAth52dll1,1285n66OGGUB3Bnh6c18nS,0o8Sl5RjZnYWC3rdNhzBhc,04NYQqAueUkZH8KextGast,7vIdRrMklCkr8fwP6kvw3m,5ESJINHtOXLh3KSsazEfRf,7CotyU8EcChJlqOFnxPPmI,3dskm5fAe8OkBtM9E0VVWx,2N2IkAiiJqDXXFm58mix4A,23eSs9NM5hSXN2SjN62xT8
2162,0JEhzXDgrRJmZFGqQ4U2ME,0.9,0.331,0.262,7.44e-06,0.10400000000000001,0.451354324933201,1,0.0307,0.623606582604765,0.203,2,3pDHW8LsKjbX6nVSbs8uGU,69vToJ9BMbbLlFZo7k7A7B,0UlguQTHxZSh4NKDMpQATl,3DKpA54hrFIdPN6AtL9HXa,5kRPPEWFJIMox5qIkQkiz5,13sXuI5RjMHm7dz7O3spYs,7IjDtJ8aINqNG3XK7WLlUh,7cK7hDrE7vAesPf8xd5zmb,6UQZzOEKyclOo7SRXQpMM3,1X6kxrjWVWiKMqulM8XZpj
2163,5Vuwnfp0REIPQ1HXwqfNWt,0.011000000000000001,0.363,0.8240000000000001,0.0,0.105,0.17373081154712602,1,0.0405,0.570639889969318,0.16399999999999998,2,7vLIj2GVAeYrohv8p0JjF0,6I1HRAkeErdwrOJIfRrfIO,5wrTjji1a7OkZfTo9TKesB,7oK9VyNzrYvRFo7nQEYkWN,3jagdyevz4JnnIYsxEL70T,6p93L645SWD7SBFnMTqAst,5VGlqQANWDKJFl0MBG3sg2,7KLmBGIrxaOaoTcUQrLKub,79pfMqEMRo8jzPGX7fyw0K,0bbQBuQE016KNigjQ7cXPR
2164,00SzIFHBVTpRonBTHnHuok,0.039,0.142,0.657,0.0,0.319,0.302142819720228,1,0.0423,0.8613892335362751,0.0377,2,1erDNx55IWAE9OYuBTRYgc,2RSHsoi04658QL5xgQVov3,5VGlqQANWDKJFl0MBG3sg2,7zJOqiflmLBn7unrPB1mcX,6gxZLe2tUdy1U51aql0mfR,7iPlcFvOMOzt6v0QvcAueZ,5vtyFzfLkCSJvXEZFjQAa1,4EOkkNiPEj9UViBt7JuDPj,6WmIyn2fx1PKQ0XDpYj4VR,25h6y3qZUBryYcuJCSMXqG
2165,2Yl4OmDby9iitgNWZPwxkd,0.0256,0.82,0.568,0.0,0.0952,0.431183528055745,0,0.41100000000000003,0.732314780082908,0.535,1,7AYuSG1LoaaFVKjOxsB6Vh,3mh5MSqKe42nEYUqiMI2KA,00xiUhvY3j3LOB8mZHWP3m,3bsjdAwV1wjPM0abu8Lutl,2nOrEg4ZHuR0cFQHeV8RnI,60SdxE8apGAxMiRrpbmLY0,3nmfktGzQJe0B77Ilcce1o,61sqsOPon94ecMskeEXwev,3GnLo84IkdSWCPYt6tnLll,2v7EYRJaqHg29z1jnx59yI
2166,5fuGP7Dze9tkadS9WoPbar,0.0235,0.836,0.644,0.19399999999999998,0.297,0.42489652643160297,1,0.0522,0.47956160852545393,0.652,2,3Fgq5ULltciG2UTYbYGgAT,4pgOyxhTFOuNZJndYQJkKk,67Yhm2ETGWtux2D6pJnJcX,0OaunKfsxkgBvPv68jBbmm,4MflGTO2ZTcSQ12bWcyRgI,4w7cutqrFlDdhtPGtdU2XR,6uQKuonTU8VKBz5SHZuQXD,0vvOrppt5qQcyQ0QteVgRF,5cj54CVe4pQZ9cUKgbsZrG,5pfJsMwoRYKampPay8amX0
2167,1z8F0DUrgxictKm2lzvuki,0.602,0.612,0.483,0.0,0.12,0.34903337350028807,1,0.036000000000000004,0.38174106241163397,0.434,2,6q8onrzcka32nGVrnWYGBQ,3qhobDAfBcVoOWZP8Ck8R2,0h9bwHojcS1hSBon4YKK81,2rxQMGVafnNaRaXlRMWPde,0lnfjcwBcripJPtXuSu7d3,2NSHs7fnTlqosMNy72P7Mb,3VlbOrM6nYPprVvzBZllE5,0jdny0dhgjUwoIp5GkqEaA,3ksmU0DaEUMEVzx5V6cc3z,7d6XJZjnm7iWcKwYL9z5kC
2168,202lm9YX5WmAac83tOGlVn,0.887,0.5589999999999999,0.157,0.0,0.107,0.5308325037983971,1,0.0414,0.629391849650383,0.348,2,6VTb8IkYOgge3BQ9ueplSZ,79qxwHypONUt3AFq0WPpT9,5hn1VvnTKDUne8wGB4UfXB,1z1mMZtZW0gvR9FSPc7JpJ,468z8HtyEOGV9RY9tl3ax0,0uXrseeLQkcjiI1QAmHVPm,11aDztfDWwW2fMwL5m438y,6TpowNTagUJ7f8ctFFCVN8,3pDHW8LsKjbX6nVSbs8uGU,1XFYs8doNArJcIdbUEMEDB
2169,5itOtNx0WxtJmi1TQ3RuRd,0.016,0.807,0.887,0.000503,0.0811,0.22586053334730397,0,0.0361,0.586774196650989,0.606,1,7xnaADt0U0YhVbpW4ukxto,1C4z6Ut1O6hfgO96oKVnOw,53hNIcq8OLj9OUNvQ4ulFM,0Nk7bSn0MItonkR0GNs3mj,59pC3ONM6ggVn0CYi0l1KD,5hIuSLPtjhOFW0bzzRPbuY,53K9AmBnFxW4cx09cz2CUt,7DFkmxKwpnlqbq6dbPFuMH,4M8x1TR36VMQMFMbGCdoyA,12YcakBEOkzi55OaUpDkm4
2170,2VxeLyX666F8uXCJ0dZF8B,0.371,0.5720000000000001,0.385,0.0,0.231,0.333315869439933,1,0.0308,0.460700579969415,0.32299999999999995,2,5lK18Pt33xNudq4qYDxIm8,6QfS2wq5sSC1xAJCQsTSlj,7uVkYr8gxcPEgqohvynpdN,789qI3jXwivzud76JHGTzU,79NlESqzFSW0hdBWgls4FX,441W7pzByp5VuWsFV6D6qR,13TMuxC8tdSfthXpHG9D26,0jdny0dhgjUwoIp5GkqEaA,56ev0yPeYbMzfrGCfS2KCr,5V1CiQCL2IkCt0OvrCMLwp
2171,0STK94RxUulYqWzwFlyAb5,0.7979999999999999,0.397,0.303,4.16e-06,0.0824,0.54555456593493,1,0.11,0.81859364630522,0.17,2,0dlTFvu6sfzEenCh2IAPmu,1GIBQJItFW5tFPrilr6M6o,5WO1gmX6aI6kToQggDkolN,0UlguQTHxZSh4NKDMpQATl,41zXlQxzTi6cGAjpOXyLYH,3pDHW8LsKjbX6nVSbs8uGU,1cPBPL1FlwRM7mYXixVmJB,5oMtvzcfijl5jGFWZLOPjK,69vToJ9BMbbLlFZo7k7A7B,5WaOlLRtpRdDKsdN4UeSTr
2172,14sOS5L36385FJ3OL8hew4,0.374,0.693,0.575,0.0,0.252,0.366636978047886,1,0.0801,0.567461118965865,0.49200000000000005,2,1zVfFnkHv8ubJRXT30d4T3,4lszNcJSaz61QT6gpMhFU1,5AnSllIrgGsCZzZJkVnApx,60Q0ZSKKBea7otGijFgrQI,2mCF8L0brIs88eH6Kf2h9p,0VhgEqMTNZwYL1ARDLLNCX,60CKMDImvHjEpPsQ8qKle5,4jwP0pxx7su04FYc6J12EQ,0vy1K9FhCK8woHW7MKEcBG,6Qs4SXO9dwPj5GKvVOv8Ki
2173,14Rcq31SafFBHNEwXrtR2B,0.00415,0.7759999999999999,0.413,2.68e-05,0.0724,0.3896893173364071,0,0.0952,0.48091775591270597,0.287,1,7eiMNmK2MyxpEJOEYGrSb0,0171XsIM2xyeXRr6wsugEI,116H0KvKr2Zl4RPuVBruDO,5GjisoOfsN8qagrax01T4y,1eN1K7YPRButXU7Mq0V58N,7AQim7LbvFVZJE3O8TYgf2,5qfnQ0gOh7bL41HmMT2hJD,7086QbyiN4ITmlngO7XwgA,0Dn40gxVCMo5TkgS8Ik18Q,4NlnpZPi5Z3r1uuyRglUhO
2174,4W6lFeuSPi2pnFTIOrMUiD,0.618,0.7090000000000001,0.285,0.0,0.154,0.393094776549484,1,0.0795,0.36973771532446503,0.43799999999999994,2,3ksmU0DaEUMEVzx5V6cc3z,3VlbOrM6nYPprVvzBZllE5,34lwvWGfFQrYeeU38FkvxQ,6p3nhn7e7rltnxlSvBEfp3,5vhh4PJYsftAGOdq54SWrg,25aILAMvglYwkk4QkbfAxV,1z8F0DUrgxictKm2lzvuki,6PRotAx0lUWP0bHBr6jm42,1XtFhw5VlWUcHVx7ASiivw,7oAraczbemGSNWqnbkU87R
2175,1CnPYaKxTVb4LWOtiGOm0m,0.0584,0.617,0.5670000000000001,0.0,0.0933,0.219416356682559,1,0.0828,0.43399601812043703,0.505,2,0SuLAslEMFZAXf0SwY7syi,5BvP31Kxf5R5WIuwbcQDDT,3rGj4Gp2rtUwW3ysynrmWf,3GCdLUSnKSMJhs4Tj6CV3s,34oB5r0lcN3fYWCs2uA1k5,51PIvodunv6NmX5250zxAh,4vmgP10TH0YYqJkzr8yLW0,0fjKE697Z8WQ33XSJKbfQn,6LKYeyLt4G4SlZ6OJwFhVS,2rZfKyWzXoxQe2DBlvZ2sP
2176,1k2Nu0StGWVtGWqDX8ntTj,0.0179,0.732,0.8590000000000001,0.225,0.14800000000000002,0.5308325037983971,0,0.0693,0.534009483413644,0.7929999999999999,1,2pMqPNZkNPXgLKZjlnwLtd,63vL5oxWrlvaJ0ayNaQnbX,1qNz5rynw3I9LU8uQRETsO,7eBqSVxrzQZtK2mmgRG6lC,4sNWVoHy3sxwNCTOLxmbbE,5q4fICuQraX0rP42UrTWop,5Pqo2g0cANdVGe8G0jKsI3,3H3uzC93i5XXChUev0wHI8,05FVRJPZh0SKr2z1eCVmcl,1gnwGVoG7V08vMX3hyr90x
2177,4NSEF1afeOoqtEjvAgiad8,0.342,0.532,0.6970000000000001,0.0,0.161,0.31932729082621697,0,0.40299999999999997,0.711251214280905,0.45,1,0BOm90PDLRJpTSqqd6z52E,1QzC4y8h6WFxHE4KlokhVr,1MUL6DO2gVimj2YrVedubd,6mrKP2jyIQmM0rw6fQryjr,13W2FZtELfJiVBst64qKf4,0l5B3lxPYVnmJRgm2Dc3no,57MUBmB0IhftnHLtlQK9JP,2S7r4plfiCzvwo0tHtdCIY,7zgveKrOxukG95vxIO3KHd,0jNfgqRPiExLSqZLPlWHj6
2178,3SO5iPrvbgXz2XUwjOExDs,0.39399999999999996,0.52,0.253,0.000131,0.109,0.6500235762560911,1,0.0344,0.6711246405247622,0.21899999999999997,2,01LXrAtadc5KLDmINlg1yt,0Fbyu0CzsClu9N00gGwAmi,2UBSTkbhkQwzjKpcuUJTdG,2wHA4yJKT8TJhGz20QxUqX,2TVxnKdb3tqe1nhQWwwZCO,4YutJsNwBBInE8vemufpQ8,4LMlviHZfDUXWIZhvGEAKi,4n0pSbdx7aSu5iFUFMBsqu,4rxjhwPXkUyRAkMvQbVpZK,5vjLSffimiIP26QG5WcN2K
2179,6tjXDAAcde8XdIBt0j2uKX,0.215,0.606,0.569,4.61e-06,0.182,0.334468486404359,1,0.0363,0.38962787700416496,0.655,2,1BjGqxdW597ZAROLDp6b7m,3T6MAweakkNrMYs8jZIWtg,2mfahQ0EaaZWq4cFNg6A1o,02f5iKhfXVvCWK641es1sT,0i2qj6IvyogojhQZRoJ80J,3pOhcQHAz18zAPWU3S2CsR,1HXy5I3HTWq8OvxCn0z7G7,5p6eKTYwFYitUS617IMtyd,7tDYKT2AT0RX6yOb7s8gNG,3zcpT4DavEySmPthhJYt3Z
2180,1Fc4NYNUePCq7ab5ftg7Ty,0.12,0.71,0.7809999999999999,0.0,0.0579,0.249489181118038,0,0.0536,0.634388435236749,0.546,1,2CI2yyRfxB0HhEnXso3yLB,5UEvfBx5yQ14HALjI8jk3t,1Gdq70zftwyR7AicLQ4lBY,12YcakBEOkzi55OaUpDkm4,1faUP4Tp7du3nCSVBoIO6e,5cE201rNvIkryS8N1dJ5nR,0yChzgxfOGJvl8dtrI4Imu,4ejTiGZJNOkc3RM6RUITJi,073wmqmf5KfrQiNukyuqrq,7xELq8WliIctkuvWXONX6d
2181,5OZWMzv3qSpxhyodm3IPou,0.135,0.826,0.499,0.0,0.0672,0.378529889453555,0,0.0476,0.4907955102865221,0.769,1,69ukXp6cqfg0Ggb19VxvNu,30QNbMNYxPL78w2jLZdRdv,60T6dfF5Q7KL2ujEefzoCE,5NpET8pwPjwxU2XD1W4rT5,1kcfGBb6kSrGqNIMW7rAlB,1fZeK4F1yZkVrEOb9ILaax,3FdsBa4h5VcDDKuEiEoMzL,0iS40P2xZ8ZpmE8OrGCgGJ,4501ezjwnUTORsHhadr49X,4iLqG9SeJSnt0cSPICSjxv
2182,7aOor99o8NNLZYElOXlBG1,0.0107,0.579,0.9570000000000001,0.158,0.263,0.154031539791481,1,0.0521,0.596286464494907,0.515,2,2y1ZeuRxlGO36mo5qYm28A,2K42Wx45XMrRpZULKogNtE,2ivkl6Gefp1tMg3LcjuzQB,4kbj5MwxO1bq9wjT5g9HaA,6fIgsZFtGXiIvxb2Y6oCc7,6EJiVf7U0p1BBfs0qqeb1f,2CEjWJ4lPiodKXXS2bhVyP,1f6xYh2HSx8ttCjl4Pckep,25lrlvqhBed81hejnUIP5P,6SewJZC2f9ETwJR2zZWkOP
